init_date,forecast_date,geography_polygon,temperature,precipitation,wind_speed
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 41.875], [-80.125, 42.125], [-80.375, 42.125], [-80.375, 41.875], [-80.125, 41.875] ] ] } ",272.56838989257812,0.0026788325048983097,6.3736431166681653
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 41.375], [-79.875, 41.625], [-80.125, 41.625], [-80.125, 41.375], [-79.875, 41.375] ] ] } ",271.580078125,0.0027244649827480316,4.336273031737039
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 41.375], [-80.375, 41.625], [-80.625, 41.625], [-80.625, 41.375], [-80.375, 41.375] ] ] } ",271.89108276367188,0.0027396758086979389,4.5588260220244248
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 41.625], [-79.875, 41.875], [-80.125, 41.875], [-80.125, 41.625], [-79.875, 41.625] ] ] } ",271.20953369140625,0.0027396758086979389,4.9444391580506926
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 41.375], [-80.125, 41.625], [-80.375, 41.625], [-80.375, 41.375], [-80.125, 41.375] ] ] } ",271.789794921875,0.0027700974605977535,4.3987019800219054
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 41.625], [-80.375, 41.875], [-80.625, 41.875], [-80.625, 41.625], [-80.375, 41.625] ] ] } ",271.84136962890625,0.0027853082865476608,5.2872493069940818
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 42.125], [-80.125, 42.375], [-80.375, 42.375], [-80.375, 42.125], [-80.125, 42.125] ] ] } ",273.867919921875,0.0027853082865476608,10.176673360124255
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 41.625], [-80.125, 41.875], [-80.375, 41.875], [-80.375, 41.625], [-80.125, 41.625] ] ] } ",271.58541870117188,0.0028005193453282118,5.0401679281243581
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 41.875], [-80.375, 42.125], [-80.625, 42.125], [-80.625, 41.875], [-80.375, 41.875] ] ] } ",273.09005737304688,0.0028461518231779337,8.40014436638059
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 42.125], [-80.375, 42.375], [-80.625, 42.375], [-80.625, 42.125], [-80.375, 42.125] ] ] } ",274.03793334960938,0.0029678384307771921,10.943684639559775
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 39.625], [-75.875, 39.875], [-76.125, 39.875], [-76.125, 39.625], [-75.875, 39.625] ] ] } ",273.60134887695312,1.6936799511313438e-05,1.9476539526437926
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 39.875], [-76.125, 40.125], [-76.375, 40.125], [-76.375, 39.875], [-76.125, 39.875] ] ] } ",274.32608032226562,1.6936799511313438e-05,3.0119344525230205
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 39.875], [-75.875, 40.125], [-76.125, 40.125], [-76.125, 39.875], [-75.875, 39.875] ] ] } ",273.7186279296875,1.6936799511313438e-05,2.5147326790695823
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 40.125], [-76.125, 40.375], [-76.375, 40.375], [-76.375, 40.125], [-76.125, 40.125] ] ] } ",274.07254028320312,2.0739505998790264e-05,3.5038562269252629
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 40.125], [-75.875, 40.375], [-76.125, 40.375], [-76.125, 40.125], [-75.875, 40.125] ] ] } ",274.00454711914062,2.0739505998790264e-05,2.92337537285307
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-74.875, 40.125], [-74.875, 40.375], [-75.125, 40.375], [-75.125, 40.125], [-74.875, 40.125] ] ] } ",272.43045043945312,2.0739505998790264e-05,1.8651335654878916
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 40.125], [-76.375, 40.375], [-76.625, 40.375], [-76.625, 40.125], [-76.375, 40.125] ] ] } ",273.85806274414062,2.454221248626709e-05,3.9136885925882403
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 39.625], [-76.125, 39.875], [-76.375, 39.875], [-76.375, 39.625], [-76.125, 39.625] ] ] } ",274.15969848632812,2.8344918973743916e-05,2.3758930925667836
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 39.875], [-75.625, 40.125], [-75.875, 40.125], [-75.875, 39.875], [-75.625, 39.875] ] ] } ",273.22439575195312,2.8344918973743916e-05,2.0952949741397888
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 40.375], [-75.125, 40.625], [-75.375, 40.625], [-75.375, 40.375], [-75.125, 40.375] ] ] } ",272.5567626953125,3.2147625461220741e-05,1.9772354966620742
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 39.875], [-75.125, 40.125], [-75.375, 40.125], [-75.375, 39.875], [-75.125, 39.875] ] ] } ",272.56668090820312,3.2147625461220741e-05,1.8419342806754837
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 39.875], [-76.375, 40.125], [-76.625, 40.125], [-76.625, 39.875], [-76.375, 39.875] ] ] } ",274.36724853515625,3.2147625461220741e-05,3.5444068198084793
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 39.875], [-75.375, 40.125], [-75.625, 40.125], [-75.625, 39.875], [-75.375, 39.875] ] ] } ",272.866943359375,3.2147625461220741e-05,1.8567704807983676
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 40.125], [-75.125, 40.375], [-75.375, 40.375], [-75.375, 40.125], [-75.125, 40.125] ] ] } ",272.55532836914062,3.5950331948697567e-05,1.8655503282460049
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 40.125], [-75.625, 40.375], [-75.875, 40.375], [-75.875, 40.125], [-75.625, 40.125] ] ] } ",273.55609130859375,3.9753038436174393e-05,2.3185043127902705
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 39.625], [-77.625, 39.875], [-77.875, 39.875], [-77.875, 39.625], [-77.625, 39.625] ] ] } ",272.53659057617188,3.9753038436174393e-05,3.1400883483509152
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 40.375], [-80.375, 40.625], [-80.625, 40.625], [-80.625, 40.375], [-80.375, 40.375] ] ] } ",268.73565673828125,3.9753038436174393e-05,2.3205740809190676
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 39.875], [-76.625, 40.125], [-76.875, 40.125], [-76.875, 39.875], [-76.625, 39.875] ] ] } ",274.04806518554688,4.3555744923651218e-05,3.8073054243143152
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 40.375], [-75.375, 40.625], [-75.625, 40.625], [-75.625, 40.375], [-75.375, 40.375] ] ] } ",273.109130859375,4.7358509618788958e-05,2.2308813504263671
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 39.625], [-76.375, 39.875], [-76.625, 39.875], [-76.625, 39.625], [-76.375, 39.625] ] ] } ",274.37008666992188,4.7358509618788958e-05,3.0218955714202411
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 40.125], [-75.375, 40.375], [-75.625, 40.375], [-75.625, 40.125], [-75.375, 40.125] ] ] } ",272.92825317382812,4.7358509618788958e-05,2.0176986502425454
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 39.625], [-76.625, 39.875], [-76.875, 39.875], [-76.875, 39.625], [-76.625, 39.625] ] ] } ",274.10562133789062,4.7358509618788958e-05,3.5603874163612428
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 39.625], [-77.375, 39.875], [-77.625, 39.875], [-77.625, 39.625], [-77.375, 39.625] ] ] } ",272.8905029296875,5.1161216106265783e-05,3.3457956569302545
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 40.625], [-80.375, 40.875], [-80.625, 40.875], [-80.625, 40.625], [-80.375, 40.625] ] ] } ",268.84698486328125,5.1161216106265783e-05,2.4406316905183467
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 39.625], [-76.875, 39.875], [-77.125, 39.875], [-77.125, 39.625], [-76.875, 39.625] ] ] } ",273.6397705078125,5.1161216106265783e-05,3.7335818542052892
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 40.375], [-75.625, 40.625], [-75.875, 40.625], [-75.875, 40.375], [-75.625, 40.375] ] ] } ",273.67880249023438,5.1161216106265783e-05,2.7329684900029636
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 40.375], [-80.125, 40.625], [-80.375, 40.625], [-80.375, 40.375], [-80.125, 40.375] ] ] } ",268.92041015625,5.1161216106265783e-05,2.3680748790853823
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 40.625], [-75.125, 40.875], [-75.375, 40.875], [-75.375, 40.625], [-75.125, 40.625] ] ] } ",272.45590209960938,5.4963922593742609e-05,2.2200527073488243
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 40.625], [-80.125, 40.875], [-80.375, 40.875], [-80.375, 40.625], [-80.125, 40.625] ] ] } ",268.93780517578125,5.4963922593742609e-05,2.4598502281398122
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 40.375], [-75.875, 40.625], [-76.125, 40.625], [-76.125, 40.375], [-75.875, 40.375] ] ] } ",273.50286865234375,5.8766629081219435e-05,3.3980533399906632
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 40.125], [-76.625, 40.375], [-76.875, 40.375], [-76.875, 40.125], [-76.625, 40.125] ] ] } ",273.48284912109375,5.8766629081219435e-05,4.0000247239194264
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 39.625], [-77.125, 39.875], [-77.375, 39.875], [-77.375, 39.625], [-77.125, 39.625] ] ] } ",273.24871826171875,5.8766629081219435e-05,3.6170682679883774
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 39.875], [-76.875, 40.125], [-77.125, 40.125], [-77.125, 39.875], [-76.875, 39.875] ] ] } ",273.40988159179688,6.256933556869626e-05,3.8035020051432142
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 40.375], [-76.125, 40.625], [-76.375, 40.625], [-76.375, 40.375], [-76.125, 40.375] ] ] } ",272.92153930664062,6.256933556869626e-05,3.9067237396690304
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 40.625], [-75.375, 40.875], [-75.625, 40.875], [-75.625, 40.625], [-75.375, 40.625] ] ] } ",272.87713623046875,7.0174748543649912e-05,2.6625404454295061
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 39.625], [-77.875, 39.875], [-78.125, 39.875], [-78.125, 39.625], [-77.875, 39.625] ] ] } ",271.978271484375,7.3977455031126738e-05,3.1656087976663216
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 40.375], [-79.875, 40.625], [-80.125, 40.625], [-80.125, 40.375], [-79.875, 40.375] ] ] } ",268.9615478515625,7.3977455031126738e-05,2.4611038937025103
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 39.875], [-77.625, 40.125], [-77.875, 40.125], [-77.875, 39.875], [-77.625, 39.875] ] ] } ",271.20755004882812,8.1582868006080389e-05,3.2479402509998518
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 39.875], [-77.375, 40.125], [-77.625, 40.125], [-77.625, 39.875], [-77.375, 39.875] ] ] } ",271.74905395507812,8.1582868006080389e-05,3.4453056253032446
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 39.875], [-77.125, 40.125], [-77.375, 40.125], [-77.375, 39.875], [-77.125, 39.875] ] ] } ",272.55740356445312,8.1582868006080389e-05,3.6432351922939454
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 40.625], [-79.875, 40.875], [-80.125, 40.875], [-80.125, 40.625], [-79.875, 40.625] ] ] } ",268.85540771484375,8.1582868006080389e-05,2.542144044887567
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 40.375], [-76.375, 40.625], [-76.625, 40.625], [-76.625, 40.375], [-76.375, 40.375] ] ] } ",272.62155151367188,8.5385574493557215e-05,4.0212848885319907
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.125], [-76.875, 40.375], [-77.125, 40.375], [-77.125, 40.125], [-76.875, 40.125] ] ] } ",272.896240234375,8.5385574493557215e-05,3.7780083995971045
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 40.875], [-75.125, 41.125], [-75.375, 41.125], [-75.375, 40.875], [-75.125, 40.875] ] ] } ",272.0557861328125,8.918828098103404e-05,2.7186184218410721
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 39.625], [-78.125, 39.875], [-78.375, 39.875], [-78.375, 39.625], [-78.125, 39.625] ] ] } ",271.25103759765625,8.918828098103404e-05,3.159748082945276
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 40.625], [-75.625, 40.875], [-75.875, 40.875], [-75.875, 40.625], [-75.625, 40.625] ] ] } ",272.90609741210938,8.918828098103404e-05,3.2287389130411537
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 40.125], [-80.375, 40.375], [-80.625, 40.375], [-80.625, 40.125], [-80.375, 40.125] ] ] } ",268.76870727539062,8.918828098103404e-05,2.268625744221183
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 40.875], [-80.375, 41.125], [-80.625, 41.125], [-80.625, 40.875], [-80.375, 40.875] ] ] } ",268.89569091796875,9.2990987468510866e-05,2.5235555399302592
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 40.875], [-75.375, 41.125], [-75.625, 41.125], [-75.625, 40.875], [-75.375, 40.875] ] ] } ",271.863037109375,9.2990987468510866e-05,3.1514091936732616
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 40.375], [-76.625, 40.625], [-76.875, 40.625], [-76.875, 40.375], [-76.625, 40.375] ] ] } ",272.63626098632812,9.6793693955987692e-05,4.0400316329623589
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 40.875], [-80.125, 41.125], [-80.375, 41.125], [-80.375, 40.875], [-80.125, 40.875] ] ] } ",268.69635009765625,0.00010059640044346452,2.6180902125568948
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 40.625], [-75.875, 40.875], [-76.125, 40.875], [-76.125, 40.625], [-75.875, 40.625] ] ] } ",272.40731811523438,0.00010059640044346452,3.7378104920181721
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 40.125], [-80.125, 40.375], [-80.375, 40.375], [-80.375, 40.125], [-80.125, 40.125] ] ] } ",268.86221313476562,0.00010439910693094134,2.3395591805218463
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.125], [-77.125, 40.375], [-77.375, 40.375], [-77.375, 40.125], [-77.125, 40.125] ] ] } ",272.00234985351562,0.00010439910693094134,3.6010438319576945
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 39.625], [-78.375, 39.875], [-78.625, 39.875], [-78.625, 39.625], [-78.375, 39.625] ] ] } ",270.52032470703125,0.00010439910693094134,3.0683267869306707
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 39.875], [-77.875, 40.125], [-78.125, 40.125], [-78.125, 39.875], [-77.875, 39.875] ] ] } ",270.65740966796875,0.00010439910693094134,3.2319637980974516
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-74.875, 41.125], [-74.875, 41.375], [-75.125, 41.375], [-75.125, 41.125], [-74.875, 41.125] ] ] } ",271.77835083007812,0.00010439910693094134,2.8258660144982928
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.375], [-76.875, 40.625], [-77.125, 40.625], [-77.125, 40.375], [-76.875, 40.375] ] ] } ",272.34417724609375,0.00010820181341841817,3.6684606330348744
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.125], [-77.375, 40.375], [-77.625, 40.375], [-77.625, 40.125], [-77.375, 40.125] ] ] } ",271.242431640625,0.000112004519905895,3.3566302490870954
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-74.875, 41.375], [-74.875, 41.625], [-75.125, 41.625], [-75.125, 41.375], [-74.875, 41.375] ] ] } ",271.60403442382812,0.000112004519905895,2.9399415929032955
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 40.625], [-76.125, 40.875], [-76.375, 40.875], [-76.375, 40.625], [-76.125, 40.625] ] ] } ",272.02206420898438,0.000112004519905895,3.8808540918267336
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 39.875], [-78.125, 40.125], [-78.375, 40.125], [-78.375, 39.875], [-78.125, 39.875] ] ] } ",270.07269287109375,0.000112004519905895,3.2304113411614614
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 40.625], [-76.375, 40.875], [-76.625, 40.875], [-76.625, 40.625], [-76.375, 40.625] ] ] } ",272.31436157226562,0.00011580722639337182,3.8277803640046968
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 39.625], [-78.625, 39.875], [-78.875, 39.875], [-78.875, 39.625], [-78.625, 39.625] ] ] } ",269.28466796875,0.00011580722639337182,3.0049268985203206
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 40.625], [-76.625, 40.875], [-76.875, 40.875], [-76.875, 40.625], [-76.625, 40.625] ] ] } ",272.22592163085938,0.00011960993288084865,3.6783798081078882
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.625], [-76.875, 40.875], [-77.125, 40.875], [-77.125, 40.625], [-76.875, 40.625] ] ] } ",271.76052856445312,0.00011960993288084865,3.4582715048093093
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 41.125], [-75.125, 41.375], [-75.375, 41.375], [-75.375, 41.125], [-75.125, 41.125] ] ] } ",271.38800048828125,0.00011960993288084865,3.2167373915805242
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 40.875], [-75.625, 41.125], [-75.875, 41.125], [-75.875, 40.875], [-75.625, 40.875] ] ] } ",271.37750244140625,0.00012341263936832547,3.6135486109765771
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.375], [-77.375, 40.625], [-77.625, 40.625], [-77.625, 40.375], [-77.375, 40.375] ] ] } ",270.92318725585938,0.00012341263936832547,3.2549670530486354
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 40.125], [-77.625, 40.375], [-77.875, 40.375], [-77.875, 40.125], [-77.625, 40.125] ] ] } ",270.54714965820312,0.00012341263936832547,3.1624588175266917
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.625], [-77.125, 40.875], [-77.375, 40.875], [-77.375, 40.625], [-77.125, 40.625] ] ] } ",270.63897705078125,0.0001272153458558023,3.4171507680939217
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.375], [-77.125, 40.625], [-77.375, 40.625], [-77.375, 40.375], [-77.125, 40.375] ] ] } ",271.5845947265625,0.0001272153458558023,3.491470797183216
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 41.125], [-75.375, 41.375], [-75.625, 41.375], [-75.625, 41.125], [-75.375, 41.125] ] ] } ",270.94122314453125,0.0001272153458558023,3.4718604995192215
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 40.875], [-75.875, 41.125], [-76.125, 41.125], [-76.125, 40.875], [-75.875, 40.875] ] ] } ",271.63278198242188,0.0001272153458558023,3.64395116970625
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 40.125], [-79.875, 40.375], [-80.125, 40.375], [-80.125, 40.125], [-79.875, 40.125] ] ] } ",269.13284301757812,0.00013101805234327912,2.4623960778968432
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 40.125], [-78.125, 40.375], [-78.375, 40.375], [-78.375, 40.125], [-78.125, 40.125] ] ] } ",269.38839721679688,0.00013482075883075595,3.260385688145218
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 40.875], [-76.125, 41.125], [-76.375, 41.125], [-76.375, 40.875], [-76.125, 40.875] ] ] } ",271.89468383789062,0.00013482075883075595,3.6787618341100465
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 41.125], [-75.625, 41.375], [-75.875, 41.375], [-75.875, 41.125], [-75.625, 41.125] ] ] } ",271.13058471679688,0.00013482075883075595,3.44743381320788
12-18-2022,12-28-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.875], [-76.875, 41.125], [-77.125, 41.125], [-77.125, 40.875], [-76.875, 40.875] ] ] } ",271.3167724609375,0.00013862346531823277,3.1982424731160393
